time_iso8601,forks_cumulative
2022-02-17 00:00:00+00:00,1
2022-02-21 00:00:00+00:00,2
2022-03-08 00:00:00+00:00,3
2022-04-09 00:00:00+00:00,4
2022-04-16 00:00:00+00:00,5
2022-04-22 00:00:00+00:00,6
2022-04-24 00:00:00+00:00,7
2022-05-06 00:00:00+00:00,8
2022-05-07 00:00:00+00:00,9
2022-05-16 00:00:00+00:00,10
2022-05-29 00:00:00+00:00,11
2022-06-01 00:00:00+00:00,12
2022-06-06 00:00:00+00:00,13
2022-06-17 00:00:00+00:00,14
2022-06-22 00:00:00+00:00,15
