referrer,views_total,views_unique
github.com,303,163
Google,195,92
email-nuker.herokuapp.com,18,11
opensourceagenda.com,8,1
DuckDuckGo,7,3
big-meter.com,7,1
t.co,2,2
errorsfind.com,2,2
l.facebook.com,1,1
github.sre.pub,1,1
